Id,SalePrice
2735,130272.30231633008
2736,129110.83952647532
2737,111173.68984595271
2738,120575.1792125749
2739,143215.68810167347
2740,133711.90720203053
2741,145402.1343943557
2742,152113.50340344413
2743,150797.61801862263
2744,159770.44724808665
2745,147146.28110834703
2746,126650.21818551733
2747,156644.7434449446
2748,103036.51521214146
2749,130913.46322605197
2750,108631.32342818154
2751,125934.75514609134
2752,206840.16959203797
2753,153054.49328877995
2754,225256.40502790042
2755,131755.04319537
2756,88606.56375458588
2757,59982.32423931104
2758,80943.13020745078
2759,162885.654377823
2760,124398.15003913935
2761,132414.39254820705
2762,135412.60857229293
2763,182257.41275363177
2764,145877.68219947783
2765,279920.6208874611
2766,114858.26092111852
2767,77978.54670175705
2768,125714.5723446476
2769,143986.25067332157
2770,136712.448906751
2771,90148.48830144294
2772,92301.29645492476
2773,161787.0892841653
2774,140267.51617814766
2775,125716.65456958045
2776,142739.2367927586
2777,143249.71148256498
2778,118195.24907182969
2779,126888.6981975952
2780,94469.91532009967
2781,88407.29027465692
2782,89751.2763583365
2783,93398.78636795704
2784,119423.50340028436
2785,137566.5918051387
2786,48741.97193635996
2787,117861.55949183664
2788,65758.19321028449
2789,171839.63254697132
2790,90898.51516505855
2791,109769.24794563072
2792,63240.87637326984
2793,158567.56534025155
2794,90865.80618494445
2795,119574.9507361099
2796,95668.02407732754
2797,216386.8523534069
2798,112685.18470271825
2799,108678.68690255238
2800,65031.09774464834
2801,110271.57877210305
2802,121086.83291708819
2803,166994.914026632
2804,124697.25498035795
2805,104894.29825266582
2806,73274.06157316235
2807,163352.7761785211
2808,153213.58927823332
2809,116063.94900520405
2810,117691.23336117285
2811,166067.32540358236
2812,180288.03471190733
2813,146322.09842036408
2814,149533.725892621
2815,107233.37131856511
2816,219990.35552134522
2817,157734.75093827883
2818,121182.79387220641
2819,187351.89508799912
2820,132394.69187963897
2821,117193.9755292985
2822,182117.07520008791
2823,318811.0543511337
2824,158747.66181889718
2825,154016.24552338052
2826,130257.77332111527
2827,130305.32545363448
2828,241658.33228762663
2829,198788.36116225715
2830,223063.87634190836
2831,183235.6660874855
2832,236490.52991612983
2833,321547.32889684883
2834,233786.4487737934
2835,227194.45092637883
2836,194219.44144133053
2837,152318.37329129066
2838,141134.09429788712
2839,166092.69747829364
2840,204512.99376242823
2841,197249.88815656345
2842,222530.59708159557
2843,152265.2875014891
2844,167818.28597397043
2845,126084.04430285984
2846,201995.45691846262
2847,222223.4592377469
2848,211293.80043174265
2849,195339.9362930663
2850,263988.8222678118
2851,212057.6010643107
2852,224647.2932773105
2853,225449.66556152096
2854,138699.86623786262
2855,200367.30640471008
2856,203663.00190335885
2857,189595.50727954222
2858,213747.3152174428
2859,83582.80028239274
2860,140148.02895928576
2861,133781.68432244012
2862,192991.1169130628
2863,133979.08940979833
2864,249864.0386366055
2865,143102.62435398053
2866,142554.77150712654
2867,92258.85810388149
2868,85907.81421716168
2869,90862.47865795769
2870,117587.48755761505
2871,79341.6042784883
2872,14723.642466811085
2873,86181.3116430796
2874,140777.54340062436
2875,110677.50188155436
2876,163478.87000429112
2877,145445.96329164883
2878,163776.9926989132
2879,128860.89145228968
2880,95705.86847915118
2881,131994.43651419465
2882,193360.6644908384
2883,194715.628713314
2884,203565.05059598718
2885,178668.5287841413
2886,236444.12415438978
2887,108001.52999377006
2888,133275.81339178892
2889,36997.000601129104
2890,71930.80136219705
2891,141286.441727326
2892,34687.22188367044
2893,84725.7856376216
2894,53858.15294622602
2895,343059.28102793376
2896,283835.0645738708
2897,210315.68810334065
2898,146091.15120444272
2899,214168.66100032948
2900,150069.48658163502
2901,225045.99865667633
2902,192949.1050412431
2903,300946.7909386033
2904,342986.72974049125
2905,57167.675068193304
2906,195016.3820103441
2907,109503.14823406078
2908,113962.45910426979
2909,135830.9374205668
2910,65423.85883546142
2911,69065.69043201674
2912,151133.51171100425
2913,68914.48894353872
2914,61997.255455365725
2915,73268.7936894312
2916,72297.52744366237
2917,161886.55830313562
2918,100954.37081217242
2919,220367.71909419342
